comentario;sentimento
i purchased during deepawali deals installed on 15 nov so far working goodthe install person forcefully suggested me for pre filter which costs me rs 660 after installation he showed me tds of my well water as well as tds of livepure pep pro plus which is around 46 water tastes is good now regarding water waste which i tested experimentally that for 7 litres of water which it filters around 35 liters of water is wasted 5 times wastagenow regarding storage its storage capacity is too l;0
bad product dony buy;-1
waste of money;-1
i really like the packaging quality fragrance and luxurious feel of this product it refreshes you and leaves you smelling good for the whole day with one use;1
worst quality only durable for 2hr;-1
its balast on 6 date after using;-1
wall sticker is quality is bad;-1
its very poor in quality dosent soak properly and very dirty smell while using it waste of money;-1
nice product;1
good packingi love it;1
very bad and liked diper dont by waist mony very very very poor quality;-1
muccard broblem;0
it was amazing ;1
4 star bcz after putting it in my phone my phone looks blue instead of black;0
waste of money;-1
very;0
its too heavy as a football;-1
radhe radhe ;0
cooler is good but there certain points to consider1 no honeycomb pads so cooling is less compare to honeycomb pads2 noice is very highother than everything is perfect for nowwill update the review after use of 1month;0
it was really fantastic;1
worst product its not water proof it has leakage i requested for return but flipkart is saying does not have any return policy so please dont buy this product evey hour you have to change the diaper if you use this product;-1
very bad quality;-1
waste of money poor qwality they cant absorb;-1
bring one keyboard skin along with this;0
good;1
good great heating;1
average;0
superb quality;1
product is average in this price;0
the product is waste;-1
good products;1
just ok;0
size smal quality not good my baby wait 11kg only;-1
i could not receive this productso i cant tell anything;0
ball was nice but the top layer will rush and the have punger two be careful;0
after using some day handle is do not working any more;0
giving review after 2 months usage product is good sturdy and good quality but battery back is down you can enjoy it only 3 hrs at full volume if medium sound then it can reach to 5 hrs so buy on ur usage if you need only for training u can go for it but if ur use for out party then not good better go for boat 200 because of higher battery back up and nice level of sound;0
awesome deal flipkart made fast deliverylivpure service is just a best within 1 hours of dilivery livpure initiated n installed the roinstallation engineer was so polite n gentle 5 star for livpure service 3 star for flipkart due random offers;1
colour to dol;-1
value for money;1
average;0
i am writing the review after 3 years of use this product for me this product is excellent i use this product in travelling for noodle making water boiling etc still it working will i am highly stratify with this products;1
midea was good product but demo was so bad;0
just okay;0
good productgood delivery;1
good;1
not good;-1
good product and working condition;1
quality is not so good its very thin;-1
not sufficient for upsc;0
this diper is full of money waste yit leak after1 or 2 pee;-1
super;1
good product but delivered very late;0
quality is very poor;-1
3speed setting but working as 321;0
good product;1
great fiting good quality;1
value for money;1
value for the price paid;1
mixer jar are very cheap qualityafter use of some days it will broken;0
super saving pack;1
nice;1
super prodect;1
it okay about what youd expect fits perfectly but has mould lines;0
totally useless product it is not even observed for 2 hours;-1
mixed steel but not real steel;0
i am not at all satisfied;0
it wont works for longer time;-1
good;1
nice product good service by ifb and flipkart good value for money liked it;1
normal;0
overall good product but not excellent quality could have been improved by improving layer protection quality;0
nic product filpkart for thanku;0
good thought it was chargable but not;0
just awesome thanks flipcart;1
allergic rash on my baby;-1
good;1
i have searched for a month on internet for best water purifier and finally i found this best for me delivered on time and installed on very next day i advised you to use pre filter to extend the life of your water purifier yes it really improves taste of water after purifying it storage is little less but compare to price it is acceptable without a doubt go for it hoping for a long time of this purifier;1
good;1
nice;1
go for it all of the seeds germinated;1
good product ;1
piece was defectiveleft side upper corner;0
this cycle has break issue break bushes not even run for a week;0
very poor quality always leaking;-1
